;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
69112;Boleradice;;376;0;Boleradice;Boleradice;Bøeclav;724171348;;;Samostatná pošta Partner;ANO;ANO;07:00;10:00;;;;;13:30;17:00;;;;;07:00;12:00;;;;;11:00;14:30;;;;;10:00;12:00;;;;;;;;;;;;;;;;;9904654;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69116;Strachotín;Osvobození;87;0;Strachotín;Strachotín;Bøeclav;608857798;;;Samostatná pošta Partner;ANO;NE;10:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;10:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;10096663;pošta má bezbarierovı pøístup
69121;Sedlec;;15;0;Sedlec;Sedlec;Bøeclav;778715427;;;Samostatná pošta Partner;ANO;NE;10:00;16:00;;;;;08:00;15:00;;;;;10:00;18:00;;;;;10:00;18:00;;;;;08:00;16:30;;;;;;;;;;;;;;;;;10086986;pošta má bezbarierovı pøístup
69122;Pasohlávky;;1;0;Pasohlávky;Pasohlávky;Brno-venkov;771151986;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;10036334;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69123;Pohoøelice;Brnìnská;3;0;Pohoøelice;Pohoøelice;Brno-venkov;954269123;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10054979;pošta má bezbarierovı pøístup
69124;Pøibice;;348;0;Pøibice;Pøibice;Brno-venkov;954269124;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10075241;pošta má bezbarierovı pøístup
69125;Vranovice;Školní;1;0;Vranovice;Vranovice;Brno-venkov;954269125;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10177124;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69126;Pouzdøany;Hlavní;99;0;Pouzdøany;Pouzdøany;Bøeclav;954269126;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10069291;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69127;Popice;Hlavní;86;0;Popice;Popice;Bøeclav;954269127;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10065199;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69129;Dolní Vìstonice;Na Návsi;21;0;Dolní Vìstonice;Dolní Vìstonice;Bøeclav;774869129;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;;;;;08:00;11:00;;;;;14:00;18:00;;;;;08:00;11:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;9941347;pošta má bezbarierovı pøístup
69130;Vlasatice;;149;0;Vlasatice;Vlasatice;Brno-venkov;954269130;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10175610;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69141;Bøeclav 4;Osvobození;270;4;Poštorná;Bøeclav;Bøeclav;954269141;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18980953;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69142;Valtice;nám. Svobody;18;0;Valtice;Valtice;Bøeclav;954269142;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10126635;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69143;Hlohovec u Bøeclavì;Dìdina;10;0;Hlohovec;Hlohovec;Bøeclav;954269143;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;9950893;pošta má bezbarierovı pøístup
69144;Lednice na Moravì;Zámecké námìstí;71;0;Lednice;Lednice;Bøeclav;954269144;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25767844;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69145;Podivín;Komenského;311;17;Podivín;Podivín;Bøeclav;954269145;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10048839;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69146;Ladná;Masarykova;1;64;Ladná;Ladná;Bøeclav;519355100;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;14:00;17:00;;;08:00;11:00;;;;;08:00;11:00;14:00;18:00;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;18972683;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69151;Lanhot;Komárnov;784;2;Lanhot;Lanhot;Bøeclav;954269151;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15294838;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69152;Kostice;Nová;142;2;Kostice;Kostice;Bøeclav;702222080;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;17:00;;;08:00;12:00;;;;;08:00;12:00;13:00;17:00;;;08:00;12:00;12:30;15:00;;;08:00;12:00;15:00;17:00;;;;;;;;;;;;;;;9987479;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69153;Tvrdonice;nám. Míru;96;31;Tvrdonice;Tvrdonice;Bøeclav;725922920;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;13:00;17:00;;;08:00;11:30;13:00;15:00;;;08:00;11:00;13:00;17:00;;;08:00;11:30;13:00;15:00;;;08:00;11:00;13:00;15:00;;;;;;;;;;;;;;;10112006;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69154;Tınec u Bøeclavì;Poštovní;284;0;Tınec;Tınec;Bøeclav;954269154;;;Podávací;ANO;NE;08:00;10:00;14:00;17:00;;;08:00;10:00;13:00;15:00;;;08:00;10:00;14:00;17:00;;;08:00;10:00;13:00;15:00;;;08:00;10:00;13:00;15:00;;;;;;;;;;;;;;;10120866;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69155;Moravská Nová Ves;námìstí Republiky;107;0;Moravská Nová Ves;Moravská Nová Ves;Bøeclav;775977088;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;13:00;;;;;;;;;;;;;;;;;10007873;pošta má bezbarierovı pøístup
69156;Hrušky;Bøeclavská;427;0;Hrušky;Hrušky;Bøeclav;730148014;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;12:30;17:00;;;08:00;11:30;12:30;14:00;;;08:00;11:30;12:30;18:00;;;08:00;11:30;12:30;14:00;;;08:00;12:00;;;;;;;;;;;;;;;;;9965378;pošta má bezbarierovı pøístup
69162;Uherèice;;72;0;Uherèice;Uherèice;Bøeclav;519418920;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;10122648;pošta má bezbarierovı pøístup
69163;Velké Nìmèice;Mìsteèko;85;0;Velké Nìmèice;Velké Nìmèice;Bøeclav;954269163;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10158120;pošta má bezbarierovı pøístup
69164;Nosislav;Mìsteèko;293;0;Nosislav;Nosislav;Brno-venkov;954269164;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;28329015;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69165;Køepice u Hustopeèí;;25;0;Køepice;Køepice;Bøeclav;605220823;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;9993525;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69167;Šakvice;Hlavní;12;0;Šakvice;Šakvice;Bøeclav;774620970;;;Samostatná pošta Partner;ANO;NE;11:30;16:30;;;;;07:30;12:30;;;;;11:30;16:30;;;;;07:30;12:30;;;;;07:30;12:30;;;;;;;;;;;;;;;;;10099816;pošta má bezbarierovı pøístup
69168;Starovièky;;62;0;Starovièky;Starovièky;Bøeclav;725940946;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;15:00;17:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;15:00;17:00;;;;;;;;;;;;;;;10093753;pošta má bezbarierovı pøístup
69171;Diváky;;110;0;Diváky;Diváky;Bøeclav;546215783;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;07:00;10:00;;;;;14:00;17:00;;;;;07:00;10:00;;;;;07:00;09:00;;;;;;;;;;;;;;;;;9932241;pošta má bezbarierovı pøístup
69172;Klobouky u Brna;Masarykova;757;1;Klobouky u Brna;Klobouky u Brna;Bøeclav;954269172;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;9978712;pošta má bezbarierovı pøístup
69173;Krumvíø;;184;0;Krumvíø;Krumvíø;Bøeclav;735639192;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;08:00;10:00;;;;;16:00;18:00;;;;;12:00;14:00;;;;;12:00;14:00;;;;;;;;;;;;;;;;;23117273;pošta má bezbarierovı pøístup
69174;Velké Hostìrádky;;65;0;Velké Hostìrádky;Velké Hostìrádky;Bøeclav;519419520;;;Samostatná pošta Partner;ANO;NE;13:30;17:00;;;;;07:00;10:00;;;;;13:30;17:00;;;;;07:00;10:00;;;;;07:00;09:00;;;;;;;;;;;;;;;;;10155929;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69175;Borkovany;;276;0;Borkovany;Borkovany;Bøeclav;604770230;;;Samostatná pošta Partner;ANO;NE;07:00;11:00;;;;;11:00;15:00;;;;;07:00;11:00;;;;;11:00;16:00;;;;;10:00;13:00;;;;;;;;;;;;;;;;;9907661;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69176;Šitboøice;Divácká;583;0;Šitboøice;Šitboøice;Bøeclav;954269176;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;10110585;pošta má bezbarierovı pøístup
69181;Bøezí u Mikulova;Hlavní;112;0;Bøezí;Bøezí;Bøeclav;954269181;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9922784;pošta má bezbarierovı pøístup
69182;Novosedly na Moravì;;1;0;Novosedly;Novosedly;Bøeclav;954269182;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;10031472;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69183;Drnholec;Kostelní;368;0;Drnholec;Drnholec;Bøeclav;954269183;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9946705;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69185;Dolní Dunajovice;Poštovní;190;0;Dolní Dunajovice;Dolní Dunajovice;Bøeclav;954269185;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9937072;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69186;Perná;;130;0;Perná;Perná;Bøeclav;954269186;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10043314;pošta má bezbarierovı pøístup
69188;Milovice u Mikulova;;35;0;Milovice;Milovice;Bøeclav;954269188;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10005358;pošta má bezbarierovı pøístup
69189;Bulhary;;88;0;Bulhary;Bulhary;Bøeclav;730589098;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;9927671;pošta má bezbarierovı pøístup
69201;Mikulov na Moravì;Èeská;143;7;Mikulov;Mikulov;Bøeclav;954269201;730859961;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15301281;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69202;Pavlov;Na Návsi;88;0;Pavlov;Pavlov;Bøeclav;519515334;;;Samostatná pošta Partner;ANO;NE;12:00;17:00;;;;;12:00;17:00;;;;;12:00;17:00;;;;;12:00;17:00;;;;;12:00;17:00;;;;;;;;;;;;;;;;;10039562;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
69301;Hustopeèe u Brna;Husova;1168;5;Hustopeèe;Hustopeèe;Bøeclav;954269301;730859631;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10204342;pošta má bezbarierovı pøístup
69501;Hodonín 1;Velkomoravská;2270;6;Hodonín;Hodonín;Hodonín;954269501;730859630;734643627;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;23198095;pošta má bezbarierovı pøístup
69601;Rohatec;Kvìtná;359;1;Rohatec;Rohatec;Hodonín;954269601;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13531867;pošta má bezbarierovı pøístup
69602;Ratíškovice;U Pošty;327;0;Ratíškovice;Ratíškovice;Hodonín;954269602;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13519212;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69603;Dubòany;U Zdravotního støediska;1649;0;Dubòany;Dubòany;Hodonín;954269603;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;27393585;pošta má bezbarierovı pøístup
69604;Svatoboøice;Hlavní;1000;113;Svatoboøice;Svatoboøice-Mistøín;Hodonín;954269604;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13565745;pošta má bezbarierovı pøístup
69605;Milotice u Kyjova;Dìdina;188;0;Milotice;Milotice;Hodonín;954269605;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;13469002;pošta má bezbarierovı pøístup
69606;Vacenovice;Na Dìdinì;777;0;Vacenovice;Vacenovice;Hodonín;954269606;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;85304867;pošta má bezbarierovı pøístup
69611;Mutìnice;Masarykova;201;0;Mutìnice;Mutìnice;Hodonín;954269611;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;26971038;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69612;Hovorany;;45;0;Hovorany;Hovorany;Hodonín;954269612;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;13405713;pošta má bezbarierovı pøístup
69613;Šardice;;470;0;Šardice;Šardice;Hodonín;954269613;;;Podávací;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13572814;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69614;Èejè;;58;0;Èejè;Èejè;Hodonín;954269614;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;13371312;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69615;Èejkovice;Templáøská;159;0;Èejkovice;Èejkovice;Hodonín;954269615;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;13376608;pošta má bezbarierovı pøístup
69616;Starı Poddvorov;;230;0;Starı Poddvorov;Starı Poddvorov;Hodonín;954269616;;;Podávací;ANO;NE;08:00;11:00;14:00;15:30;;;08:00;11:00;14:00;15:30;;;08:00;10:00;14:30;16:30;;;08:00;11:00;14:00;15:30;;;08:00;11:00;14:00;15:30;;;;;;;;;;;;;;;26596628;pošta má bezbarierovı pøístup
69617;Dolní Bojanovice;Prostøední;125;0;Dolní Bojanovice;Dolní Bojanovice;Hodonín;954269617;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13392832;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69618;Luice u Hodonína;Velkomoravská;391;316;Luice;Luice;Hodonín;954269618;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;13460331;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69619;Mikulèice;;500;0;Mikulèice;Mikulèice;Hodonín;727952342;;;Samostatná pošta Partner;ANO;ANO;08:00;12:30;13:00;18:00;;;08:00;12:30;;;;;08:00;12:30;13:00;18:00;;;08:00;12:30;13:00;15:00;;;08:00;12:30;;;;;;;;;;;;;;;;;23151196;pošta má bezbarierovı pøístup
69621;Prušánky;Hlavní;100;0;Prušánky;Prušánky;Hodonín;954269621;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13502182;pošta má bezbarierovı pøístup
69631;Bukovany;;222;0;Bukovany;Bukovany;Hodonín;518618009;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;12:30;15:30;;;08:00;12:00;12:30;15:30;;;08:00;12:00;12:30;15:30;;;08:00;12:00;12:30;17:00;;;08:00;12:00;12:30;15:30;;;;;;;;;;;;;;;13370367;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69632;dánice;Mìsteèko;759;0;dánice;dánice;Hodonín;954269632;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;13651722;pošta má bezbarierovı pøístup
69633;Archlebov;;2;0;Archlebov;Archlebov;Hodonín;954269633;;;Podávací;ANO;ANO;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;13351494;pošta má bezbarierovı pøístup
69634;arošice;;85;0;arošice;arošice;Hodonín;954269634;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;23178868;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69635;Damboøice;Mìsteèko;498;0;Damboøice;Damboøice;Hodonín;954269635;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;40014924;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69636;Násedlovice;;129;0;Násedlovice;Násedlovice;Hodonín;518631979;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;15:00;;;08:00;11:00;13:00;15:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;13:00;15:00;;;08:00;11:00;13:00;15:00;;;;;;;;;;;;;;;13485733;pošta má bezbarierovı pøístup
69637;eletice;;189;0;eletice;eletice;Hodonín;518622723;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;;;;;08:00;11:00;14:00;15:00;;;13:30;17:30;;;;;08:00;11:00;14:00;15:00;;;08:00;11:00;14:00;15:00;;;;;;;;;;;;;;;13654390;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
69638;Stráovice;;196;0;Stráovice;Stráovice;Hodonín;518622129;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;12:00;15:30;;;08:00;11:00;12:00;15:30;;;08:00;11:00;12:00;17:00;;;08:00;11:00;12:00;15:30;;;08:00;11:00;12:00;15:30;;;;;;;;;;;;;;;13551639;pošta má bezbarierovı pøístup
69639;Lovèice;;119;0;Lovèice;Lovèice;Hodonín;518634288;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;13:00;15:30;;;08:00;11:00;13:00;15:30;;;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;15:30;;;08:00;11:00;13:00;15:30;;;;;;;;;;;;;;;13454404;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
