;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
27746;Veltrusy;Palackého;97;0;Veltrusy;Veltrusy;Mìlník;954227746;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;2105233;pošta má bezbarierovı pøístup
27751;Nelahozeves;Školní;3;0;Nelahozeves;Nelahozeves;Mìlník;954227751;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;6183018;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
27752;Nová Ves u Mìlníka;;116;0;Nová Ves;Nová Ves;Mìlník;954227752;;;Podávací;ANO;NE;08:00;11:00;14:00;18:00;;;08:00;11:00;14:00;16:30;;;08:00;11:00;14:00;18:00;;;08:00;11:00;14:00;16:30;;;08:00;10:30;;;;;;;;;;;;;;;;;2091399;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
27801;Kralupy nad Vltavou 1;Nerudova;880;9;Kralupy nad Vltavou;Kralupy nad Vltavou;Mìlník;954227801;730859563;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6227848;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28001;Kolín 1;námìstí Republiky;241;0;Kolín II;Kolín;Kolín;954228001;730859656;736527969;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;21158142;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28002;Kolín 2;Pod Hroby;541;0;Kolín IV;Kolín;Kolín;954228002;730859657;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21174482;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28101;Velim;Palackého;452;0;Velim;Velim;Kolín;954228101;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;6099041;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28102;Cerhenice;Nádraní;228;0;Cerhenice;Cerhenice;Kolín;954228102;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:00;;;;;;;;;;;14450577;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28103;Radim u Kolína;;6;0;Radim;Radim;Kolín;954228103;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22833480;pošta má bezbarierovı pøístup
28104;Plaòany;Praská;29;0;Plaòany;Plaòany;Kolín;954228104;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2454459;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28106;Vitice;;95;0;Vitice;Vitice;Kolín;321674668;;;Samostatná pošta Partner;ANO;NE;07:00;12:00;14:00;18:00;;;07:00;12:00;;;;;07:00;12:00;14:00;18:00;;;07:00;12:00;;;;;07:00;12:00;14:00;18:00;;;;;;;;;;;;;;;6105912;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28107;Svojšice u Kolína;;109;0;Svojšice;Svojšice;Kolín;954228107;;;Podávací;ANO;NE;13:30;17:00;;;;;08:00;11:00;;;;;13:30;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;6087540;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28121;Èervené Peèky;Dr. Dvoøáka;38;0;Èervené Peèky;Èervené Peèky;Kolín;954228121;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2511673;pošta má bezbarierovı pøístup
28123;Starı Kolín;Námìstí;117;0;Starı Kolín;Starı Kolín;Kolín;954228123;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2421593;pošta má bezbarierovı pøístup
28125;Konárovice;Na Rynku;11;0;Konárovice;Konárovice;Kolín;725416754;;;Samostatná pošta Partner;ANO;NE;08:00;09:30;14:00;15:30;;;08:00;09:30;14:00;15:30;16:00;17:00;08:00;10:00;14:00;15:30;;;08:00;09:30;14:00;15:30;16:00;17:00;08:00;10:00;;;;;;;;;;;;;;;;;2458811;pošta má bezbarierovı pøístup
28126;Tınec nad Labem;Masarykovo námìstí;87;0;Tınec nad Labem;Tınec nad Labem;Kolín;954228126;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;2498804;pošta má bezbarierovı pøístup
28127;Krakovany v Èechách;;206;0;Krakovany;Krakovany;Kolín;954228127;;;Podávací;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;12:00;15:30;16:00;17:00;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;2435349;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28128;Radovesnice;;215;0;Radovesnice II;Radovesnice II;Kolín;954228128;;;Podávací;ANO;NE;13:30;16:45;;;;;08:00;11:00;;;;;13:30;16:45;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;42773539;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28129;ielice nad Cidlinou;Masarykovo námìstí;25;0;ielice;ielice;Kolín;954228129;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;2428849;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28130;Ohaøe;;34;0;Ohaøe;Ohaøe;Kolín;954228130;;;Podávací;ANO;NE;13:45;17:00;;;;;08:00;11:00;;;;;13:45;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;22832203;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28141;Ratboø;Komenského;21;0;Ratboø;Ratboø;Kolín;954228141;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2412446;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28143;Beèváry;;25;0;Beèváry;Beèváry;Kolín;601557369;;;Samostatná pošta Partner;ANO;NE;13:00;15:00;;;;;07:30;09:30;;;;;16:00;18:00;;;;;07:30;09:30;;;;;13:00;15:00;;;;;;;;;;;;;;;;;22826092;pošta má bezbarierovı pøístup
28144;Zásmuky;Komenského nám.;134;0;Zásmuky;Zásmuky;Kolín;954228144;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21150338;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28146;Horní Kruty;;54;0;Horní Kruty;Horní Kruty;Kolín;954228146;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;11:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;21087377;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28151;Velkı Osek;9. kvìtna;120;0;Velkı Osek;Velkı Osek;Kolín;954228151;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;2488299;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28161;Kouøim;Mírové námìstí;145;0;Kouøim;Kouøim;Kolín;954228161;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6065511;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28162;Oleška u Èeského Brodu;;1;0;Oleška;Oleška;Praha-vıchod;954228162;;;Podávací;ANO;NE;13:30;17:00;;;;;08:00;11:00;;;;;13:30;17:00;;;;;08:00;11:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;6078974;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28163;Kostelec nad Èernımi Lesy;Praská;455;0;Kostelec nad Èernımi lesy;Kostelec nad Èernımi lesy;Praha-vıchod;954228163;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6056687;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28166;Jevany;Námìstí;10;0;Jevany;Jevany;Praha-vıchod;608556222;;;Samostatná pošta Partner;ANO;ANO;12:00;18:00;;;;;08:00;13:30;;;;;12:00;18:00;;;;;08:00;13:30;;;;;08:00;13:30;;;;;;;;;;;;;;;;;21088438;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28167;Støíbrná Skalice;K radnici;20;0;Støíbrná Skalice;Støíbrná Skalice;Praha-vıchod;954228167;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;21125821;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28171;Rostoklaty;;4;0;Rostoklaty;Rostoklaty;Kolín;954228171;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;;;;;13:00;18:00;;;;;08:00;12:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;6083471;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28201;Èeskı Brod;nám. Arnošta z Pardubic;45;0;Èeskı Brod;Èeskı Brod;Kolín;954228201;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14479290;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28401;Kutná Hora 1;Masarykova;148;0;Hlouška;Kutná Hora;Kutná Hora;954228401;730859658;736527970;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;11420987;pošta má bezbarierovı pøístup
28501;Miskovice;;26;0;Miskovice;Miskovice;Kutná Hora;602518103;;;Samostatná pošta Partner;ANO;NE;07:30;11:30;12:00;17:00;;;07:30;11:30;;;;;07:30;11:30;;;;;07:30;11:30;12:00;17:00;;;07:30;11:30;;;;;;;;;;;;;;;;;11463970;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28502;Suchdol;;66;0;Suchdol;Suchdol;Kutná Hora;724276320;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;;;;;13:00;16:00;;;;;08:00;11:30;;;;;14:30;17:30;;;;;08:00;10:00;;;;;;;;;;;;;;;;;11533951;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28504;Uhlíøské Janovice;Komenského;400;0;Uhlíøské Janovice;Uhlíøské Janovice;Kutná Hora;954228504;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11546832;pošta má bezbarierovı pøístup
28506;Sázava;nám. Voskovce a Wericha;356;0;Sázava;Sázava;Benešov;954228506;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11521023;pošta má bezbarierovı pøístup
28507;Rataje nad Sázavou;Zámecká;1;0;Rataje nad Sázavou;Rataje nad Sázavou;Kutná Hora;954228507;;;Podávací;ANO;ANO;10:00;12:00;13:00;17:00;;;08:00;12:00;13:00;15:00;;;10:00;12:00;13:00;17:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11495758;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28509;Kácov;;14;0;Kácov;Kácov;Kutná Hora;327314937;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;13:00;17:00;;;08:00;11:30;13:00;16:00;;;08:00;11:30;13:00;17:00;;;08:00;11:30;13:00;16:00;;;08:00;11:30;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11404426;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28510;Èestín;;28;0;Èestín;Èestín;Kutná Hora;723624822;;;Samostatná pošta Partner;ANO;NE;12:00;14:00;;;;;10:00;12:00;;;;;12:00;14:00;;;;;10:00;12:00;;;;;12:00;14:00;;;;;;;;;;;;;;;;;11386037;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28511;Nepomìøice;;56;0;Nepomìøice;Nepomìøice;Kutná Hora;954228511;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11468009;pošta má bezbarierovı pøístup
28521;Zbraslavice;;225;0;Zbraslavice;Zbraslavice;Kutná Hora;954228521;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11588608;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28522;Zruè nad Sázavou 1;Tomáše Bati;1012;0;Zruè nad Sázavou;Zruè nad Sázavou;Kutná Hora;954228522;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11651377;pošta má bezbarierovı pøístup
28523;Vlastìjovice;;4;0;Vlastìjovice;Vlastìjovice;Kutná Hora;774909191;;;Samostatná pošta Partner;ANO;NE;07:30;08:30;14:00;17:00;;;07:30;10:30;;;;;07:30;08:30;14:00;17:00;;;07:30;10:30;;;;;07:30;10:30;;;;;;;;;;;;;;;;;11565306;pošta má bezbarierovı pøístup
28525;Bohdaneè;;97;0;Bohdaneè;Bohdaneè;Kutná Hora;731981746;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;12:00;16:45;;;08:00;11:00;12:00;14:30;;;08:00;11:00;12:00;16:45;;;08:00;11:00;12:00;14:30;;;08:00;10:30;;;;;;;;;;;;;;;;;11367474;pošta má bezbarierovı pøístup
28531;Nové Dvory u Kutné Hory;Masarykovo nám.;11;0;Nové Dvory;Nové Dvory;Kutná Hora;954228531;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11470283;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28532;Hlízov;;163;0;Hlízov;Hlízov;Kutná Hora;702144664;;;Samostatná pošta Partner;ANO;NE;08:00;10:30;14:00;18:00;;;08:00;10:30;;;;;08:00;10:30;;;;;08:00;10:30;14:00;18:00;;;08:00;10:00;;;;;;;;;;;;;;;;;11470097;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28533;Církvice u Kutné Hory;;6;0;Církvice;Církvice;Kutná Hora;327571495;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;13:30;18:00;;;08:00;12:00;;;;;08:00;12:00;13:30;18:00;;;08:00;12:00;13:30;14:30;;;08:00;12:00;;;;;;;;;;;;;;;;;11369108;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28541;Malešov;;45;0;Malešov;Malešov;Kutná Hora;954228541;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;15:30;;;13:00;18:00;;;;;08:00;12:00;13:00;15:30;;;08:00;12:00;13:00;15:30;;;;;;;;;;;;;;;11453346;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28542;Èervené Janovice;;102;0;Èervené Janovice;Èervené Janovice;Kutná Hora;326320278;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;;;;;12:00;16:00;;;;;12:30;16:30;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11380586;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28543;Pabìnice;;16;0;Pabìnice;Pabìnice;Kutná Hora;736297222;;;Samostatná pošta Partner;ANO;NE;14:00;16:30;;;;;11:00;13:45;;;;;14:00;16:30;;;;;11:00;15:30;;;;;08:00;10:45;;;;;;;;;;;;;;;;;11482117;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28545;Kluky u Kutné Hory;;100;0;Kluky;Kluky;Kutná Hora;602353208;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;;;;;12:00;17:00;;;;;08:00;12:00;;;;;12:00;16:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11411155;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28546;Úmonín;;31;0;Úmonín;Úmonín;Kutná Hora;327576188;;;Samostatná pošta Partner;ANO;NE;08:00;10:30;;;;;12:00;16:00;;;;;12:00;16:00;;;;;08:00;10:30;;;;;11:00;13:00;;;;;;;;;;;;;;;;;11553316;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28547;Køesetice;;148;0;Køesetice;Køesetice;Kutná Hora;327576125;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;08:00;10:30;;;;;08:00;10:30;;;;;12:00;16:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;11419229;pošta má bezbarierovı pøístup
28561;leby;Zámecké námìstí;4;0;leby;leby;Kutná Hora;954228561;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11606487;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28562;Hostovlice u Èáslavì;;25;0;Hostovlice;Hostovlice;Kutná Hora;954228562;;;Podávací;ANO;NE;14:00;17:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;11394943;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28563;Tupadly;;82;0;Tupadly;Tupadly;Kutná Hora;727888965;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;;;;;13:30;17:00;;;;;08:00;11:00;;;;;13:30;17:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;11541466;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28564;Vlkaneè;;44;0;Vlkaneè;Vlkaneè;Kutná Hora;954228564;;;Podávací;ANO;NE;14:00;17:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;11569603;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28565;Zbıšov v Èechách;;72;0;Zbıšov;Zbıšov;Kutná Hora;702017168;;;Samostatná pošta Partner;ANO;NE;12:30;16:30;;;;;08:00;12:00;;;;;12:30;16:30;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11596881;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28571;Vrdy;Školská;106;0;Vrdy;Vrdy;Kutná Hora;954228571;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11574933;pošta má bezbarierovı pøístup
28572;Bílé Podolí;;14;0;Bílé Podolí;Bílé Podolí;Kutná Hora;313537674;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;12:00;16:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11360470;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28573;Horušice;;23;0;Horušice;Horušice;Kutná Hora;327399150;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;;;;;;;;;;;;;11602091;pošta má bezbarierovı pøístup
28574;Záboøí nad Labem;Školní;164;0;Záboøí nad Labem;Záboøí nad Labem;Kutná Hora;954228574;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11581603;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28575;ehušice;V Chaloupkách;123;0;ehušice;ehušice;Kutná Hora;736620236;;;Samostatná pošta Partner;ANO;ANO;12:30;17:00;;;;;07:00;11:00;;;;;12:30;17:00;;;;;07:00;11:00;;;;;07:00;10:00;;;;;;;;;;;;;;;;;11604751;pošta má bezbarierovı pøístup
28576;Chotusice;;61;0;Chotusice;Chotusice;Kutná Hora;605558004;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;14:00;17:00;;;08:00;11:30;14:00;16:00;;;08:00;11:30;14:00;16:00;;;08:00;11:30;14:00;17:00;;;08:00;11:30;13:00;15:00;;;;;;;;;;;;;;;25453289;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28601;Èáslav;Masarykova;204;44;Èáslav-Nové Mìsto;Èáslav;Kutná Hora;954228601;730859768;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;11622989;pošta má bezbarierovı pøístup
28801;Nymburk 1;Námìstí Pøemyslovcù;127;5;Nymburk;Nymburk;Nymburk;954228801;730859691;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;1214012;pošta má bezbarierovı pøístup
28901;Dymokury;Revoluèní;97;0;Dymokury;Dymokury;Nymburk;954228901;;;Podávací;ANO;ANO;10:30;12:00;13:00;17:00;;;08:00;12:00;;;;;13:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;18217401;pošta má bezbarierovı pøístup
28902;Knìice u Mìstce Králové;;191;0;Knìice;Knìice;Nymburk;954228902;;;Podávací;ANO;ANO;09:00;12:00;;;;;13:00;16:00;;;;;09:00;12:00;;;;;13:00;16:00;;;;;09:00;12:00;;;;;;;;;;;;;;;;;1131061;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28903;Mìstec Králové;T. G. Masaryka;638;0;Mìstec Králové;Mìstec Králové;Nymburk;954228903;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20823347;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
