;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
11800;Praha 011;Malostranské námìstí;36;22;Malá Strana;Praha;Hlavní mìsto Praha;605975849;;;Samostatná pošta Partner;ANO;NE;11:00;12:00;12:30;16:30;;;08:00;12:00;12:30;13:30;;;11:00;12:00;12:30;16:30;;;08:00;12:00;12:30;13:30;;;08:00;12:00;12:30;13:30;;;;;;;;;;;;;;;21694397;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
11900;Praha 012;Hrad III. nádvoøí;48;2;Hradèany;Praha;Hlavní mìsto Praha;954211900;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;10:00;18:00;;;;;10:00;18:00;;;;;21690731;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
12000;Praha 2;Moravská;1530;9;Vinohrady;Praha;Hlavní mìsto Praha;954212000;730859584;735729803;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;21754551;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
12800;Praha 28;Karlovo námìstí;2097;10;Nové Mìsto;Praha;Hlavní mìsto Praha;954212800;730859585;;Podávací;ANO;NE;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;25642766;pošta má bezbarierovı pøístup
13000;Praha 3;Olšanská;38;9;ikov;Praha;Hlavní mìsto Praha;954213000;730859586;735729804;Podávací servisní;ANO;NE;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;12:00;;;;;;;;;;;21767483;pošta má bezbarierovı pøístup
14000;Praha 4;Na stri;1709;42;Krè;Praha;Hlavní mìsto Praha;954214000;730859587;735729805;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;12:00;;;;;;;;;;;21874581;pošta má bezbarierovı pøístup
14004;Praha 44;K Libuši;7;10;Kunratice;Praha;Hlavní mìsto Praha;954214004;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21875537;pošta má bezbarierovı pøístup
14016;Praha 416;Køesomyslova;593;12;Nusle;Praha;Hlavní mìsto Praha;954214016;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21945063;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
14018;Praha 418;Novodvorská;434;149;Lhotka;Praha;Hlavní mìsto Praha;954214018;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21892725;pošta má bezbarierovı pøístup
14100;Praha 41;Hlavní;2459;108;Zábìhlice;Praha;Hlavní mìsto Praha;954214100;730859855;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22702571;pošta má bezbarierovı pøístup
